Start log at 2023-12-11 05:24:46.545610
Board is 11x11.
No,Player,X,Y,Time
1,PNA,-2,,7367
0,fast,End,Illegal move,False
0,Total,1,3099634,3099634
0,PNA,1,7367,7367
0,fast,0,0,0

